X0,X1,X2,X3,X4
0.0462487256094384,0.0811963616532576,0.049176545038637,0.1536033768866926,0.0094690934466253
-0.0868114408592736,0.1100015312491865,-0.1259735627711649,0.0982048488856634,0.1508048139462071
0.0146349823588757,0.0700658234754984,-0.0611990956627643,-0.1485139186522672,0.0422643025061918
-0.001560138706949,0.0375646495763301,0.0051539731059867,0.0993898903844974,0.0780334338139409
0.1651367856738661,0.0786106372173052,0.0861607270251145,-0.1358288552526173,0.1072304263046677
0.1312798025591453,-0.0835793499424085,-0.2198176040270486,0.0729612997606023,-0.0436830531810993
0.0584416500362413,0.1796454083296716,0.0555335295556426,0.08419658753052,-0.1002849751349856
-0.1099392032490095,0.0970105174728571,0.0216250696941259,0.0914064388240674,-0.1890439714662153
0.0573674821703673,-0.0355854183639621,-0.1460844861238519,0.1160355103842161,-0.1008280372056544
0.0081841072368221,0.0297438373900452,-0.0416113652441061,-0.0430186040547131,-0.0836845457766835
-0.0181263825863871,-0.0979454434895932,-0.0867769469137988,-0.0188683337610587,0.0280105248373319
0.0021660697706237,-0.1868372483636264,0.0960330368001736,-0.0076683590683585,0.1255022032390012
0.056768545228974,0.0763840374128977,0.1628374800772611,0.0011932022558655,-0.0277392188673234
0.0674579352363958,0.033812963988252,0.2231343646086514,-0.0610446254376311,-0.0188214783745497
-0.105934854000599,-0.046748296332248,-0.0132706748064213,-0.0552772974609924,-0.1514184737505188
-0.0985230916524326,-0.0371732267167702,0.2810107147930716,-0.0115276855888138,0.0119812356297869
-0.0119330851735367,-0.2136130084019151,0.0744131895633699,-0.1726566294137629,-0.0495763119426828
-0.0057248770980248,-0.0573258630530566,0.2298368629017552,0.0953681018930759,-0.0200944300356746
-0.0027126715549387,0.1415055195812708,-0.0112617145887194,0.0480494783117825,-0.1875543191952784
0.0764793170680413,0.1683789436977287,0.0280550390273889,0.1125167099643607,0.1409856948735598
-0.0292086953914858,0.253762837735518,0.2381013977368767,0.0797359197262553,-0.0562336414300334
-0.0549025382506645,0.1219777259956442,0.0578738978630827,-0.0972017805816378,0.1296723250422849
-0.0384352724723606,0.2043178631536376,-0.0742283346390176,-0.0006684160688754,-0.072409711266281
-0.1221770867380445,-0.1408548543168979,0.0105928670018966,0.0256909159985055,0.0401387866433592
0.0328657841788901,0.0973927748149844,-0.0963302276647432,0.0657988583611889,-0.0126003717084233
0.0400647217428702,-0.0209293024114658,0.0519621476773085,0.0272153332955781,0.0527231748094294
0.1185032511082862,-0.090535578941283,-0.0847172153479976,0.0305869117286059,0.1537820825004521
-0.2659800709344218,0.0234553393831635,0.0268374064111724,-0.0264631506757969,-0.0604491105518431
-0.1232042924971312,-0.1019203842237914,-0.1249318318348568,-0.0157776391289789,-0.0668078907060876
0.0779861881691306,0.0790766429419708,0.1409854218654952,-0.0302534222018495,0.0663876273418561
-0.1007782004350225,0.1145271164966403,-0.0078053767892682,0.0260278604553682,0.1068858119341845
-0.1355304410191313,0.1196561185776663,0.0437759714947028,-0.1283502945293795,0.1325031332265164
-0.0607357981152045,-0.0082297792931665,0.1640122686656932,-0.1597538726585861,-0.0988508019170014
-0.0796105562333961,-0.0422724629913248,-0.1017744785245179,0.1000940685910961,-0.0482354443566319
0.0367807126179306,-0.0594003808820508,-0.1210330335278201,-0.0252912308012358,0.063067116234757
-0.0613062816355015,0.1048456642427269,0.0722639411598502,-0.1315043217368851,0.0822336442362545
0.1144551496690547,0.1181092587097279,-0.0867380092778044,-0.0913119286665575,-0.1401774460576824
-0.0467686034671701,0.0187010057376801,0.0336789790521635,0.1572144951824621,0.0215140439811038
0.0582061770896288,0.0639838478946405,-0.1168401039294297,0.0500116762955527,-0.0169134011941788
0.0061388445499468,0.1482153877452281,-0.0258428472032654,-0.1496805524560412,0.2152431343230757
-0.1169781797461044,-0.0379243933799311,-0.2160192327415271,0.0929310024296906,0.0364927980057031
-0.146838904452505,-0.0924388316570585,0.0206589996252588,-0.0970888032946115,-0.0255520858555972
-0.0048120520366316,0.0907068593799427,-0.0361355331910437,-0.0242600325602628,-0.0634577577918892
-0.088152199983785,-0.0075142994620644,0.0074539601181928,-0.0144639388074068,0.0777565446663075
0.0836217015435524,-0.1314125928872087,0.0223185110693593,-0.3329449578967121,0.0834586173436683
0.0515799817111664,0.111755724349051,-0.0283058596781874,0.0240968610697456,-0.048074252465146
0.1613182015109461,0.0441250894195412,0.1061993759313057,-0.2045173402727293,-0.0277653723096743
-0.0456030709456459,0.0949059092876677,-0.0755667351190687,0.0760432800988896,-0.0743054291956369
0.0160359450654194,-0.1121538764871004,-0.0741980657525072,-0.0127097427554008,0.0368838598714849
-0.1156415163849971,0.088197313526711,-0.0347505437391547,-0.2239591139297863,0.0057000822173117
-0.0919331467421012,-0.0415531199540563,-0.0500488656324865,0.0675293948230377,0.0327797152505137
-0.1155377186216339,-0.0610424374508169,-0.0259184863573326,0.0760438696004016,0.0424916071509647
0.0836644600935997,-0.0743066012479007,-0.0814102349557978,-0.0894928686896919,0.0015509995398136
-0.0103436861513443,0.0618689523328927,0.0771536606894107,0.0160605839129496,0.0181907055005766
0.0611664299583363,0.027626403015161,0.1276037688095457,0.0920055835238894,-0.0684244139104008
-0.1141909111125174,-0.0552110202753978,0.0396258324621869,0.1466775544756045,-0.0223680960112719
-0.151189367914435,-0.0247461557454767,0.0765065212034958,0.125826583824237,0.1898975245127748
0.0570390764164468,0.0254126846964779,0.0872175391014499,-0.0268949677150712,-0.0334224874350567
0.0351187824118114,0.092275366970224,0.0417721785061996,-0.1452908144444777,0.0025974337540704
-0.0384024008423116,-0.1145988562506898,0.0759881334536605,-0.1139131430816723,0.0526311383564295
-0.016717823184728,0.145549649640611,-0.0754351810872661,0.0460887330336621,0.2254016234991254
-0.0274739774328201,-0.0795413379393159,0.1865307789125125,0.0997248251816657,-0.1179581070198873
0.0635126745256601,0.1252042341022472,0.0691901390177253,0.1634938674419052,0.0568805574469087
-0.1056349323428034,-0.0352450505535709,0.0397287941567319,-0.0677537106390652,0.0935816865147601
0.0472197559749921,-0.1619784038826194,-0.0770577234811732,0.093388001888034,-0.1229972956264177
-0.0691593466395197,-0.1101951874374315,0.0557385192953884,-0.0111907973871343,0.0219550059633954
0.018558184709804,-0.1002199661788258,-0.0032846540100473,0.1386166344665461,0.1673920312382345
-0.0402133822520316,-0.0258113030372379,0.1841219786958432,-0.1102017934064064,-0.0910071971306821
0.0420627925829811,0.0782550156489529,-0.0453976481582969,0.1088361088370055,0.1006451013485308
0.1234534573874734,0.0089668315341867,-0.0017808467346397,-0.1113362143264051,0.0858297564929329
-0.0386922520218884,-0.1201865753767089,0.1351158349444795,0.0281665003608429,-0.1171198598021168
0.0873449307374708,-0.0051063808782456,-0.0409188741972364,-0.0739421638482344,0.0990447634454344
0.0341552677378609,0.0203721223961315,0.108717620221893,0.0697494367179212,-0.0234635377338453
0.0177932347352855,0.0469049967371782,0.0700542430088003,0.1003277948590009,0.0291701703658
0.1177455239655065,0.071829359697274,0.0083868080631604,-0.0044685575880567,-0.0763383862700019
-0.0253467027781816,-0.0288306177037642,0.0814978941101452,-0.0209574490797644,0.0501995362419788
-0.1172772851897864,-0.0782259044767286,-0.119393590521154,-0.1307517478361869,-0.10359023804481
-0.1071444884870853,0.0987876877990205,-0.0092780371141657,-0.1131435791837917,0.0623179188530779
0.2186854218723577,0.0319682596324364,-0.0648557844978181,-0.0466497136877479,0.0538237596368326
-0.0381272868635756,-0.0118937022839134,0.0804200860247414,0.0939928549722209,-0.064024910892137
0.2400670151216393,-0.0469971682979206,0.0687094016746025,-0.1963517697183716,-0.017219691881474
0.044484731123276,0.1871498421677345,0.0395527592961663,-0.2175319736242943,0.0439748049258508
0.100727219398284,0.1991640942004169,-0.0131271637669557,-0.0377991661444244,0.029285575586494
-0.0261897067814232,-0.0341145145358943,0.0148704375743063,-0.1111832246560094,0.0135494712609163
-0.0773538474067673,0.0485734791171113,0.2796311640789888,-0.0445032396412248,-0.1066792070137331
-0.0212223152162917,0.0363251437760127,-0.0346506100135235,-0.0870333646940171,0.0697847289994565
0.0402615060124188,0.2098789721174249,0.07240915248256,-0.1059610555860176,-0.159453076897824
-0.1320773868761744,-0.0198098641352851,-0.0922831410088392,0.0425010988874701,0.1006768085681575
0.0132442808234125,0.0686234100935757,0.0320235564532484,-0.0774417404635103,0.0393954011848379
0.1773277103661689,0.0157414971049923,0.0574367875830813,0.0797635997450981,0.0284276181083634
-0.0696952460524202,0.0576538527218438,-0.0887800034264801,-0.07829247043045,0.1890706357993166
-0.0543394074019177,-0.0129907189629487,0.095104407988349,0.056079952633338,0.0126750440944953
-0.1590487985866066,-0.1594527408841815,-0.0548200851632478,-0.0686018736467858,-0.0322144468714266
-0.0170094184333298,-0.0101839887958569,0.0982614199014396,0.0263693492173709,-0.0268816743935656
0.0368273482731826,-0.1160261228034366,-0.1491255599946515,-0.0158062556116531,-0.0595164594265782
0.067105333676941,0.0193979343159861,0.0199172953470884,0.0147740748457938,-0.0003040354508267
0.028394115921432,-0.1088266599356476,-0.0713750041001974,-0.0710305976596716,-0.0678950191001612
-0.0143669044848821,-0.0832130761360916,-0.0222902363503508,0.162928166122254,-0.055002204220977
-0.1517349128701857,0.0125550807141986,-0.1140726096969301,0.0507697779987687,0.0050665971510619
0.0159122536654086,-0.2438024829848935,-0.0383860549321626,0.1371536105152755,0.0251148113338382
0.1433115435585266,-0.0762079303663292,-0.1122545114848603,-0.1509165354459453,-0.1255876971978808
-0.1959571058297643,-0.0605662243125271,-0.0320145542970633,0.0856441626842819,-0.0713884981994287
0.0825417067309519,0.0976536276718601,-0.1115815350595732,-0.0516154298572029,-0.1594797515555787
-0.0979195566075697,0.0635326747689313,-0.0267364210612081,0.0224059478137623,0.0873937808612963
0.1121112054065445,0.035084509585353,-0.0497937626678392,-0.0189463391654508,0.0759932873107144
-0.0038562208761996,-0.260349856330378,-0.1032486155887666,0.1746211858266316,0.3005079195740655
0.0188567890098319,-0.0719258755022594,-0.1041594419933435,-0.0602283030248073,-0.0513149711345263
-0.1116927476951701,-0.0602426771141399,0.1010422021825452,-0.0409946791930049,-0.0608573227514731
0.192759118651466,-0.1154425910136411,-0.0742332093740457,-0.1042108334198356,0.0730397127454518
-0.0029454699653771,0.0459868869666959,0.0504232652038657,0.1032656060606986,-0.0301122257184731
0.0953987191780939,0.1362785171911996,-0.1716098896769148,0.0511940083511908,0.2793917530227681
0.0716747264390581,-0.0905290958667819,0.1040024025484131,-0.0124170182972347,0.0452902818730522
-0.1662789506870049,-0.0096268702487217,0.0452856279737501,0.054732883759416,0.1423174524250464
0.0173966116403397,0.1063968207041763,-0.0242361777783283,-0.0304321421502245,0.0777776767652209
-0.0281605896996867,0.0913850569473222,-0.043443005017893,-0.0129731785944393,-0.0840213406097931
0.0309725738260225,0.0098120085088294,-0.0777547319645665,0.2114185580017172,0.0369513177187345
0.0538360504143124,-0.0299470051332962,-0.0905631744779499,0.019728133324629,-0.0356891917192087
-0.0199314319631781,-0.0869721289514603,-0.0664149718174962,0.2172070393965539,-0.0425823077180029
-0.0875109161987731,0.1928792609728647,-0.0315201517089448,-0.1382391625141543,-0.0070455278008393
-0.026564069474129,-0.0756133197495933,-0.0608115692372484,0.0894063251933791,0.1102495356289212
0.0318802463861436,0.1686138171555263,-0.0603431113025561,-0.0794370437936326,-0.0696716271388171
-0.0707421770869486,0.0636765133106224,-0.0312623814941889,0.054029319638731,-0.0763916371702135
-0.086852878093371,0.1600468241636237,-0.0341886830423761,0.0416636733209912,-0.0628633245298622
-0.0747561972507568,0.0853064362360449,0.0379616912007738,-0.1059960315272184,-0.1924284785359469
0.1209998236539853,0.1177842064524366,-0.0349554380805708,-0.0778102004755062,0.0775785452580616
0.1788511111058896,-0.0147729456829445,0.1425126133283377,-0.0182830250561678,-0.0277634499381046
-0.0579991042210718,0.1144251916999782,0.0800175856312265,0.121429647502775,-0.1278059053922826
0.0100502712480144,0.2755862065948837,0.085166763639829,0.0948714644590096,-0.1037972357895434
-0.0272290156346101,0.0193140487361576,-0.0804100165088361,0.0575147738300779,-0.0384589410821129
-0.0696878593790785,0.1701666228961764,0.1738694859954641,0.1413082918019414,-0.1287143902528954
-0.1440985184951667,0.0436492595693373,0.0313983556492048,0.0325847088866277,0.0811248142645923
-0.0003607378917237,0.2516512067799142,-0.0090329153201615,-0.0984375847359893,0.1962415092830699
0.047561135467293,0.026631956587828,-0.0362868802048918,-0.0671026477360636,-0.0390248364369528
0.0678651809442016,-0.0071609794467298,0.0297848537573696,0.0292853262618513,-0.0801452964267074
-0.1258699229130303,-0.0327269770076122,0.0690118145941929,0.0603422950108864,0.1963899083601603
0.2185580186242573,-0.0753421966274269,-0.1179888143001693,0.0034319543714583,-0.1643167437821384
0.0060889574699618,-0.0379677490034133,0.0398031044590603,-0.0122240975603976,0.0301178184247017
0.0261826424826903,-0.04819611229611,0.0395644525445109,-0.0853254298696527,0.0915909266468928
-0.0486582372837114,0.1227342143073615,-0.0456954107997859,-0.188424690462707,-0.0456795511849804
0.0224141939428376,-0.053288463354215,0.029437624398056,-0.1195427265621364,0.0548228805112731
0.0980282335732726,-0.0272441699191977,-0.1157256406265351,-0.2312813217959612,0.0166781448838814
-0.0893103624214119,-0.0541639998650516,-0.0026173004473348,-0.1163794068095772,0.0808463575738549
0.086685120581839,0.0461674298625774,-0.0423773472523674,-0.040269638650254,-0.0101337693853144
0.0006862543129911,0.1457155912137559,-0.0947357968434113,-0.0716737288991694,0.0852744175890472
0.0231856597550451,0.0529242761746602,0.0426236984622598,-0.0539796417579763,0.0468857676569841
0.1955856715344687,0.0363753465119529,0.0401001187850613,-0.050295132600619,0.3056240207263185
0.0683250716817602,-0.0659002525482531,0.1094510389532264,0.1264994617814286,0.0253840515164496
0.155340065477842,-0.0113127010205303,0.0623378974774686,0.0888878122368161,-0.1263493852058988
-0.2278500478159746,-0.0757228625615095,0.1050741421131229,0.1999925528876889,-0.007307364008744
-0.0970693425056989,0.1580392082799566,-0.1118013762367061,0.1183019742417972,-0.0089089269470121
0.1600243755058361,-0.0927160436378716,0.013013817975901,0.0625767069560849,-0.0330452358395341
0.0374247750593561,0.018503239220655,-0.0258430847476988,-0.0745363554500065,0.2729063320982876
0.0322292715352575,-0.0642021388983162,-0.0866927678521984,-0.1416563296806259,-0.116521845439888
-0.020746224056258,-0.0193314114292244,0.1090217800083184,0.0047420159610579,-0.1373861917078445
-0.0508923731584154,-0.0843599801463877,-0.112334126264557,-0.0447537128184573,0.088066231488953
-0.0238799424685869,0.0596334554323288,-0.0658951151415914,-0.0152053377336875,0.0573582215699966
-0.0845619960442503,0.0071933422194988,-0.0105772545895249,1.6605504197508347e-05,0.0923912880041602
-0.0617748380023349,0.043908501290025,0.0447960230955315,-0.1506395459517168,-0.1350763280475938
-0.0905056742085871,-0.040829108925207,0.1081842067349064,-0.0887286221863595,-0.0024385521099135
0.1189643175257086,0.1092942210179136,0.0058157137737315,0.0839914564102494,0.0693087008073288
-0.1096088232750367,-0.0884187799531092,-0.1946943675946384,0.0619520008464471,0.2018123745775414
0.0103534798327362,0.053215028213765,-0.0953035475762894,0.029121407580861,-0.0664407740558443
0.1196204041546515,-0.0931575215671986,-0.0646281595904754,0.0652939126575224,-0.0399033206579109
0.1787242396550986,0.0601910480365974,-0.1262169665771999,-0.0055005074009206,0.1393122993579655
-0.0491180113796475,0.0126031313450704,0.1170155302859209,-0.059956641106868,0.157574310140064
-0.0285930166242669,0.0300313506161804,0.1353124851366647,0.1027108657387099,-0.0468662676147461
-0.0798972940288622,-0.125572826183093,-0.0213974469317262,0.0477984281670498,-0.0447401225072715
0.0768077898266215,-0.0223702372299211,-0.0047311712519033,-0.166094663861765,0.0299804156762073
-0.0968239420007287,-0.0123872307488984,-0.0101812579420939,0.0593016304138946,-0.0304027084854812
0.0061236143334935,-0.0589169459684555,0.0393156493228392,-0.2226945984705575,-0.0106145510489107
-0.1471914281677572,-0.0515223753685757,-0.0422114610437721,-0.069344126221103,-0.0248970282211854
-0.0759549203267673,0.1595446352350122,-0.0942728902162514,0.1261892516891714,0.1340284202974932
0.1186062873633577,0.1219348929491442,0.1613979722255267,-0.0490472775734145,0.0451545647895621
0.0986392710857817,0.0113649359813659,0.0261484252950281,-0.0703613008950182,-0.0500721766326023
-0.2334526221236559,-0.0313843585046699,-0.0687698615092168,-0.0571029671026279,0.120388607653806
-0.0643602651191124,-0.0750064635704096,0.0634588245866707,-0.1591184322861212,-0.0758474211287831
0.2498666662791685,-0.008673831020546,-0.0277234792942697,0.0608131572866568,-0.0129247199716896
0.1952582638266522,-0.1132502345496247,-0.0520908672852473,0.0836401868665269,-0.1222371085690389
0.0779363834416046,-0.0234536381883429,0.1421662962896327,0.018327245087022,0.0063660905753044
-0.0526719950651044,0.0474934269083494,-0.0850766487046272,0.0562713077296631,-0.1089895237336449
0.1166299656190511,0.0232091886804459,-0.0333260832305938,-0.1770757960640975,0.0787799043342976
-0.0176203028954014,-0.1309057071612881,-0.1938604750724049,0.0086819301001078,-0.0202460856457632
0.1110533134065907,0.1530934994829858,0.0929717575973932,-0.0740364879962765,0.0875675202962746
0.0051645716581459,0.0018462958466469,-0.063925903112024,-0.1230976044600514,-0.0558077252083287
0.0392357092591992,-0.0335452896423696,0.0776172113553244,0.0838886922075704,-0.157331863875928
0.0120049653635833,0.1689332553941086,0.0738313326251451,0.0377548721094737,0.0315675345602828
0.0347851629923354,0.0205622155608968,0.1071082898959781,0.0445768457445485,0.1062676453620743
0.1450008679547376,0.153821853549083,0.1095976569086449,-0.0697105094780418,-0.0510171833379656
-0.1774218353992389,0.0400491000545464,-0.0360108927320493,-0.1567411752443147,0.0054325389495921
-0.073649590979215,-0.1049790177679807,-0.0512627090799943,-0.0655674657781026,-0.007269341409202
-0.2444708981029343,-0.1025759355810662,0.1020402093593228,-0.0308381823257116,-0.1378395412942173
0.131289575490388,-0.0755280223100744,-0.0725512100459286,-0.0849947348192146,0.0114953096430169
0.0804973577542129,-0.0409078151060006,0.0318499238857896,0.0092326472420499,0.0713643599660129
0.2202948640399689,-0.029061204589591,-0.1951558639308981,-0.0647713056725652,-0.0977649558499682
0.2376296417748098,0.0400377289503415,-0.1909312434512667,-0.0696349678281687,-0.0403006196286717
-0.0051114555102296,-0.1002555051426597,0.0940217545074959,0.1260025443338971,0.054706715749266
0.066389218513843,0.1299022776563008,0.1356128365891365,-0.2089417530821485,0.1408734286912378
-0.1282850081927764,-0.0741207717355793,-0.0515859621147454,0.1213541133635069,0.0583029883576787
-0.1429764258901126,-0.1704295106620919,-0.0129054158333233,-0.1948295183983215,0.1250732540900049
-0.1357913217572649,0.0739940870344972,-0.0561488962179091,-0.0872580541912896,-0.0964393004823739
0.0345489343925796,0.0424682542340838,-0.0784503116669799,0.1289346400770843,0.1096424923854442
-0.1596895973876939,0.1062981748282218,0.0286363722815543,-0.1029310116147437,-0.1030275699104798
-0.0007989254349032,0.0261560577879206,0.0939479378935369,-0.0226846528917237,-0.0369622242631159
-0.0413445057122246,-0.1656160140990464,0.0727066106327026,-0.0709808324091813,0.0835252960808099
-0.0903133847801505,-0.1294774687839441,-0.0881371007686767,0.0614467294988154,-0.0335894418161238
-0.0293954932966517,-0.1343840436340544,0.2309958207161886,0.10882924860375,-0.1046843372808247
-0.0280696520355934,-0.0139491259277015,0.029411572383148,0.1124346994863785,-0.053385304748658
-0.0564553560085187,0.0398659724724423,-0.0216797271436414,-0.0212982266774528,0.0937255441567732
-0.0130920873009629,0.2194388051921183,-0.3287276430677037,-0.1278869269143303,-0.0340933083658836
0.0306589371385302,0.0223074125165976,-0.2737633566080126,-0.0629806666925373,0.1172927733742973
-0.2344468924900399,0.0529741338307494,-0.0055161173616005,-0.027505041855585,-0.0208780329709301
-0.0462892808197095,0.0759374674951177,-0.0054452874015433,-0.1443330091541913,0.070781087493817
-0.041858302946276,-0.0917781930053839,-0.0173264463180998,0.0324208049753901,-0.0531193697616428
0.0972477714648653,-0.1896565025509773,-0.0415478462911366,0.0624345206172661,-0.0175335447375376
0.0846831870815902,-0.040193189644741,-0.0980186386330618,-0.1969327055458367,0.1375042374356472
0.0879534992049383,0.1399459302729437,-0.0175434561291151,-0.1063764700366566,-0.0826742705634367
0.1061231958075613,-0.1108241810523347,-0.1399244935066881,0.0557555388311765,-0.0431266433328183
-0.0371095686661876,-0.0084976289737749,-0.0277059679734337,0.019159968948142,0.0840262488848166
0.0068821027600177,0.0298035848015288,-0.0873745677146633,0.0155150303190558,0.0954135662657635
-0.0084994813685101,0.1109582861867894,-0.0314022441730584,-0.0349499573207712,0.1340513541184518
0.0824052867034194,-0.094489611638006,0.1341087467370319,0.0734501143629748,0.0513409200647704
-0.0263411253709188,-0.2661083698061748,0.2562428831071041,0.0414005371073713,-0.1854415227579078
-0.1444334250020833,-0.0348379342423865,-0.0691081855142322,0.0107715016717801,-0.0208388295443197
-0.0089745595402155,-0.1211861463915368,0.0805500980183335,0.0111073856245207,-0.3323988846605349
-0.0228551731725288,0.058184870803152,-0.2690294243196267,0.0949272968154362,-0.1199643131080456
0.0612489049806135,0.0416024049063955,-0.0342392599469169,0.0140879215436677,0.1355523493221506
-0.0543787797429446,-0.0989749152121967,-0.0178475764915548,0.0782383579858359,0.2412248255998131
0.0829498796491312,-0.0114855589896615,-0.0525616637405699,-0.0509833274537342,0.0320153202485795
-0.0694542845235252,-0.1951638061823529,-0.254539754383606,0.0099002465165107,-0.0333565612395473
0.0519413113244404,-0.1667570508256899,-0.0320707260328749,0.2635823624068716,-0.1246831433867637
0.0090842214354609,0.1367486540122437,-0.18217369117157,0.0284503529967906,-0.0638247894351109
-0.0139020048373399,-0.1033993233954283,0.0053212435255528,0.1474553735453193,0.1722992932656667
0.134015876049526,0.261175673734797,0.0162526804546995,-0.1996307610631454,0.0194782791124005
-0.0755888410206138,-0.0628910466829299,-0.0085966412222652,0.0392594112907192,0.0699005979955633
-0.0178386521615403,-0.0541101581955787,0.0535095888674482,0.0116193488833789,-0.1171809661585961
0.0529399436372871,0.0771076472990448,0.0248875463866539,0.0296516249147672,0.1850032174221442
0.073861337734426,0.0689157196003914,0.0743766852154876,-0.0528228018558602,-0.0548098943226773
-0.0575645442846575,-0.0501601039500789,-0.022121037302852,-0.0625958621309453,-0.0944896977497276
-0.003131865052231,0.1431640740573732,0.0297850622212814,0.0096750397249677,-0.1553770291890401
-0.0102875498329976,-0.0661357467008043,-0.0049018991175943,-0.0665438545416297,-0.1415794755269644
-0.071932813405965,-0.1425776851424308,0.017113628610172,0.1696048132477518,0.1037470328803438
-0.0190942435826307,0.0653927323167975,-0.0686813948974462,0.0783461682641334,-0.0391428116969153
0.116312646768241,-0.0182531713735871,0.1320097579592689,0.0177206926799847,0.0524505628099129
-0.0274200782043972,0.0248928256661832,0.0234990179817039,-0.0490532236982659,-0.0230346194374865
0.022165739483424,-0.0983599671324919,0.1562923961379481,-0.047650969715647,0.226749864200036
-0.0160985975127641,-0.0369988744446043,0.0252446599035847,-0.0904924681833434,0.0279233318317838
0.0459867603253638,0.1318481844032398,0.0706286704946104,0.0108075626360324,0.05483229726959
0.0579813936798465,0.0389535197219269,-0.2017869426989857,-0.0145508793654855,0.2199341734056652
-0.0246662876889697,0.0301806436789663,-0.1968717569739004,-0.1730088328382598,0.2084362908808504
0.0062316576145564,0.0545452886250907,0.0419109626838286,-0.0825234131488035,-0.1102207091207586
0.0608260854812404,0.2212204745135652,0.0880573384151613,-0.0690279649971699,0.0969126183185527
0.0252011694605757,0.1902786576790058,-0.0270848278653592,0.0350286756661412,0.0881064629775159
-0.0265250954493337,0.1453694733918484,0.0041959368064525,0.0368411503563845,-0.0013692609054975
-0.0530519903217598,-0.1650608438003952,-0.0450048507033984,-0.0966978516202977,-0.0844504319894851
-0.0579897524537371,0.2106329644256553,-0.2446493047317483,-0.027140675374103,-0.0303717921149433
-0.0616849838649858,0.2017279387290489,0.0694432377148069,-0.0755819480940483,0.1060201478640539
0.042966856409861,0.0338570746291172,-0.1685527399568991,0.0781754509919087,0.1038303707152303
0.0893405166210964,0.0044996388776616,0.0874962666874449,0.0720428807402933,0.1294309126412041
0.0062578151635577,0.0926142872809548,-0.1067257736114917,-0.1603721999892302,-0.0714335542361357
-0.0768783878865838,-0.1620243251588383,-0.08201762907063,-0.1139525344066159,0.0327973706226994
-0.0453203876048417,0.0050366132495974,0.0251844076977451,0.0446683166122914,0.0122322292377692
-0.0958348016946646,0.1179509567340805,-0.1330637736554971,-0.109728312625688,0.0206335313979285
-0.0439123429159727,0.0570964857660968,-0.0717195694869668,-0.0677274655068774,-0.0025865252133878
0.0122142903050661,0.0440310782725278,-0.0046287160900102,0.1981683666025942,0.0757534312392471
0.000759307125589,0.0128709980594114,0.0680105399644976,0.1522889888292854,-0.0773233215261072
0.0608436945793908,-0.1147038592345735,-0.1132280933035642,-0.0877039863314363,0.0629842587319419
-0.1740199126938633,0.0131159573453392,-0.0099803196276621,-0.0848736367934629,-0.0546133366423285
-0.0285020916302745,-0.0015535779317564,0.1571566229364017,0.0094831558574753,0.0311189304478464
-0.0807420704874688,0.0274993391684119,0.0778019080636753,0.0997849294612145,-0.24983798772193
0.1246695747953361,0.0739180798818488,-0.0293275557281926,0.0733679809522866,0.0646830107280409
-0.1447933477041688,-0.1040519314867668,-0.0224327865367549,0.0021023997486757,0.0326878172922454
0.0522382224117478,0.0776482261696163,0.0165455868962424,0.1287301953511129,-0.0274666679930626
-0.1209685291058101,-0.0935384147762019,0.105421931125726,-0.2201098676592567,0.1083665914099661
-0.0601461401922219,-0.0432079345018845,0.0654254635588037,-0.2109780829645257,0.01498835886362
-0.1490680042357145,-0.0478794565780555,0.0276673884780898,-0.1342564963183403,-0.0119739391460846
0.0051009209603333,0.1222970564341435,0.0092945203783805,-0.1087213006152794,0.1001754317180593
0.0440583557753181,-0.0381177665255542,0.0119950244640822,0.0881073237702437,0.0239643302967128
-0.1214779090731897,0.0331523539276802,-0.0779322636106371,0.0034461324268525,-0.0330920941397432
0.0280602248775659,-0.0253124017305677,-0.0550077117442507,-0.068492782357571,-0.0276285485591524
0.0340457726975199,-0.1216418691419817,0.0973774556012515,0.0107929514304077,-0.0297986709685147
-0.2013867313670183,-0.0911157412011509,-0.0477426765261953,-0.0679732068014195,-0.035924514499631
-0.0540035273673764,-0.0226272990412303,-0.0462385738209314,-0.1080075738178485,0.0717467716458218
-0.121170361229918,0.1888653266480558,-0.0711623961568975,-0.028430004922836,0.0896372933087997
0.1574401207077521,-0.1550545514985313,-0.0733395332631774,-0.0580689587374766,0.0261274446984648
-0.0599594813336292,0.020159482290618,-0.13932087186937,0.0607345332874585,-0.0254664679111467
0.1249910073667515,-0.0474548157413253,-0.1202329513727855,-0.0522320057529273,-0.0902001321236778
-0.1521602133170271,-0.0031784413265226,-0.1140095548106766,-0.0957319395473813,-0.1033697045876965
-0.0141551327513932,0.1048762141590864,-0.0131924793625955,0.0268420026559798,-0.0875796694126871
0.0211517232243684,-0.0275954412457903,0.0006919190611866,0.0398955641922065,-0.0723646282504881
-0.0196346684426461,-0.043119360076294,0.0630193131978651,-0.1088668161398221,0.0222450201859957
-0.0053941162715265,0.0957240541664363,-0.0462230096037233,-0.0998693993138581,0.0295655844947934
-0.2076254577454409,-0.0055819466541171,-0.1572632467657259,0.0206407387042894,-0.037253574308006
-0.1085034169965712,0.0019107864801839,-0.1728082790459217,-0.1215414542545455,0.0373912512710558
-0.1595598684206801,-0.1622679334427,0.0781018043779624,0.0425142890437053,0.1228875564251781
-0.0414510087830945,0.153230593772942,-0.0187619641590402,0.0335270758367152,0.0086073474038441
0.0726782170213803,-0.0989685491252967,-0.0038147403653953,0.1128081242581255,0.0228554457772235
